"domain_from","domain_to","links","unique_pages","domain_to_rating"
"newfilms.in","bkkg.ir",4,4,33
"partianemrooz.ir","bkkg.ir",4,4,5
"sabayesalamat.ir","bkkg.ir",4,4,14
"topdir.net","bkkg.ir",4,4,50
"genuinewebdirectory.com","bkkg.ir",3,3,2
"sitescrawl.com","bkkg.ir",3,3,18
"backlinks.directory","bkkg.ir",3,3,6
"besafe.in","bkkg.ir",3,3,33
"discussion.co.in","bkkg.ir",3,3,11
"hansika.co.in","bkkg.ir",3,3,10
"july.co.in","bkkg.ir",3,3,14
"ketaki.co.in","bkkg.ir",3,3,10
"list.net.in","bkkg.ir",3,3,34
"addurl.pro","bkkg.ir",3,3,13
"latur.pw","bkkg.ir",3,3,0
"backlink.work","bkkg.ir",3,3,11
"aspirantum.com","bkkg.ir",2,2,27
"besthostingprice.com","bkkg.ir",2,2,60
"buntya.com","bkkg.ir",2,2,23
"linkscrawl.com","bkkg.ir",2,2,13
"trustfeed.com","bkkg.ir",2,2,35
"websitescrawl.com","bkkg.ir",2,2,61
"zhygg.com","bkkg.ir",2,2,14
"aadarsh.in","bkkg.ir",2,2,10
"allreviews.in","bkkg.ir",2,2,9
"region.co.in","bkkg.ir",2,2,34
"shubhangi.co.in","bkkg.ir",2,2,10
"feelfree.in","bkkg.ir",2,2,34
"indiansociety.in","bkkg.ir",2,2,34
"onemanarmy.in","bkkg.ir",2,2,7
"onlinefestival.in","bkkg.ir",2,2,33
"emad-day.ir","bkkg.ir",2,1,0
"magland.ir","bkkg.ir",2,2,31
"allwebsites.net","bkkg.ir",2,2,32
"mirror-h.org","bkkg.ir",2,2,55
"neshan.org","bkkg.ir",2,2,74
"kokila.pw","bkkg.ir",2,2,6
"mhanje.pw","bkkg.ir",2,2,2
"namrata.pw","bkkg.ir",2,2,3
"packages.pw","bkkg.ir",2,2,6
"pratibha.pw","bkkg.ir",2,2,4
"ratnagiri.pw","bkkg.ir",2,2,0
"backlinks.win","bkkg.ir",2,2,6
"mobna.com","todayonline.ir",2539,1340,34
"pishkhan.com","todayonline.ir",79,61,63
"genuinewebdirectory.com","todayonline.ir",6,3,2
"sitelike.org","todayonline.ir",5,5,70
"smartwebdirectory.com","todayonline.ir",4,2,2
"shubhangi.co.in","todayonline.ir",4,2,10
"ahmednagar.pw","todayonline.ir",4,2,0
"gondia.pw","todayonline.ir",4,2,2
"jalna.pw","todayonline.ir",4,2,2
"wardha.pw","todayonline.ir",4,2,0
"washim.pw","todayonline.ir",4,2,2
"imn.news","todayonline.ir",3,2,10
"alexairan.com","todayonline.ir",2,1,23
"aspirantum.com","todayonline.ir",2,2,27
"autositechecker.com","todayonline.ir",2,1,48
"domaininfofree.com","todayonline.ir",2,1,59
"alpana.co.in","todayonline.ir",2,1,2
"indiansociety.in","todayonline.ir",2,1,34
"income.net.in","todayonline.ir",2,1,12
"domain24.ir","todayonline.ir",2,1,0
"linkaddress.ir","todayonline.ir",2,1,1
"bhandara.online","todayonline.ir",2,1,0
"chandrapur.online","todayonline.ir",2,1,0
"dharashiv.online","todayonline.ir",2,1,0
"gadchiroli.online","todayonline.ir",2,1,0
"gondia.online","todayonline.ir",2,1,0
"nandurbar.online","todayonline.ir",2,1,0
"pratibha.online","todayonline.ir",2,1,0
"sindhudurg.online","todayonline.ir",2,1,0
"wardha.online","todayonline.ir",2,1,0
"washim.online","todayonline.ir",2,1,0
"yavatmal.online","todayonline.ir",2,1,0
"akola.pw","todayonline.ir",2,1,0
"hingoli.pw","todayonline.ir",2,1,0
"jalgaon.pw","todayonline.ir",2,1,0
"solapur.pw","todayonline.ir",2,1,0
"thane.pw","todayonline.ir",2,1,2
"yavatmal.pw","todayonline.ir",2,1,2
"ahmednagar.top","todayonline.ir",2,1,0
"akola.top","todayonline.ir",2,1,0
"alpana.top","todayonline.ir",2,1,0
"amravati.top","todayonline.ir",2,1,0
"aurangabad.top","todayonline.ir",2,1,0
"bhandara.top","todayonline.ir",2,1,0
"buldhana.top","todayonline.ir",2,1,0
"chandrapur.top","todayonline.ir",2,1,0
"dharashiv.top","todayonline.ir",2,1,0
"gadchiroli.top","todayonline.ir",2,1,0
"genuinewebdirectory.top","todayonline.ir",2,1,0
"hingoli.top","todayonline.ir",2,1,0
"ghatreh.com","tejaratonline.ir",11531,8998,66
"pishkhan.com","tejaratonline.ir",11008,6471,63
"192.99.8.166","tejaratonline.ir",9959,9959,37
"khabarrsan.ir","tejaratonline.ir",2396,2396,42
"gitishow.com","tejaratonline.ir",1985,707,6
"weddingmapper.com","tejaratonline.ir",789,507,62
"news-amazing.ir","tejaratonline.ir",709,709,30
"khabaryak.ir","tejaratonline.ir",580,580,36
"vendorlistiran.ir","tejaratonline.ir",344,172,29
"bamdad.io","tejaratonline.ir",332,206,0
"statvoo.com","tejaratonline.ir",310,2,68
"e-plot.co.jp","tejaratonline.ir",210,105,29
"tabnakmazani.ir","tejaratonline.ir",153,2,11
"granicusideas.com","tejaratonline.ir",134,69,70
"najafiqodsi.ir","tejaratonline.ir",133,76,0
"tasnimnews.com","tejaratonline.ir",114,57,81
"managementmania.com","tejaratonline.ir",109,60,64
"ilna.ir","tejaratonline.ir",107,56,74
"lametropole.com","tejaratonline.ir",89,89,55
"sitelike.org","tejaratonline.ir",89,86,70
"camar.ir","tejaratonline.ir",86,43,4
"sahebkhabar.ir","tejaratonline.ir",79,46,51
"mihanblog.com","tejaratonline.ir",72,41,80
"ipo.ir","tejaratonline.ir",72,18,57
"ilna.news","tejaratonline.ir",64,38,73
"notary-news.ir","tejaratonline.ir",62,31,36
"blogolize.com","tejaratonline.ir",53,29,69
"roshanaclinic.com","tejaratonline.ir",48,24,7
"shomalnews.com","tejaratonline.ir",48,21,29
"blogsidea.com","tejaratonline.ir",46,24,59
"jiliblog.com","tejaratonline.ir",46,24,64
"eghtesadnews.com","tejaratonline.ir",45,23,69
"blog.ir","tejaratonline.ir",45,24,80
"blogthisbiz.com","tejaratonline.ir",44,24,59
"mypr.ir","tejaratonline.ir",44,9,17
"pointblog.net","tejaratonline.ir",44,24,69
"blog-a-story.com","tejaratonline.ir",42,22,61
"bloguetechno.com","tejaratonline.ir",42,24,67
"develop-blog.com","tejaratonline.ir",42,22,59
"shabestarnews.ir","tejaratonline.ir",42,21,31
"zendegionline.ir","tejaratonline.ir",42,16,32
"bloggerbags.com","tejaratonline.ir",41,22,61
"livebloggs.com","tejaratonline.ir",41,23,60
"loginblogin.com","tejaratonline.ir",41,22,59
"aioblogs.com","tejaratonline.ir",40,22,61
"atualblog.com","tejaratonline.ir",40,20,58
"blogocial.com","tejaratonline.ir",40,23,69
"acidblog.net","tejaratonline.ir",40,22,63
"ampedpages.com","tejaratonline.ir",39,25,65
"bloggosite.com","tejaratonline.ir",39,20,59
"tourismonline.co","tourismpaper.ir",2230,1128,36
"tourismpaper.com","tourismpaper.ir",241,112,1
"afzoneha.com","tourismpaper.ir",68,2,52
"khabarnews.com","tourismpaper.ir",16,8,27
"irantrippers.com","tourismpaper.ir",5,5,0
"fa.wikipedia.org","tourismpaper.ir",5,5,91
"aspirantum.com","tourismpaper.ir",4,2,27
"besthostingprice.com","tourismpaper.ir",4,2,60
"mohsentourism.blogfa.com","tourismpaper.ir",4,2,0
"cf-ipfs.com","tourismpaper.ir",4,4,60
"jaaar.com","tourismpaper.ir",4,4,53
"sateenfair.com","tourismpaper.ir",4,2,16
"statvoo.com","tourismpaper.ir",4,2,68
"wikizero.com","tourismpaper.ir",4,3,60
"webche.ir","tourismpaper.ir",4,2,0
"areq.net","tourismpaper.ir",4,2,37
"sitelike.org","tourismpaper.ir",4,2,70
"topmillionwebsites.pw","tourismpaper.ir",4,2,34
"checkup.tools","tourismpaper.ir",4,2,31
"91.134.107.70","tourismpaper.ir",2,1,2
"ipaddress.com","tourismpaper.ir",2,1,74
"melikaseir.com","tourismpaper.ir",2,1,2
"websitescrawl.com","tourismpaper.ir",2,1,61
"pages.dev","tourismpaper.ir",2,1,86
"toplist.co.in","tourismpaper.ir",2,1,33
"janhit.in","tourismpaper.ir",2,1,7
"iwmf.ir","tourismpaper.ir",2,1,70
"sharif1400.ir","tourismpaper.ir",2,1,0
"similars.net","tourismpaper.ir",2,1,47
"3rabica.org","tourismpaper.ir",2,1,15
"ar.wikipedia.org","tourismpaper.ir",2,1,90
"m.wikipedia.org","tourismpaper.ir",2,2,91
"aaradhya.pw","tourismpaper.ir",2,1,2
"aiyana.pw","tourismpaper.ir",2,1,1
"ananya.pw","tourismpaper.ir",2,1,2
"avni.pw","tourismpaper.ir",2,1,3
"bestportals.pw","tourismpaper.ir",2,1,31
"bestwebsite.pw","tourismpaper.ir",2,1,31
"kanchan.pw","tourismpaper.ir",2,1,1
"lavanya.pw","tourismpaper.ir",2,1,1
"ojasvi.pw","tourismpaper.ir",2,1,1
"priyasha.pw","tourismpaper.ir",2,1,1
"rankmaker.pw","tourismpaper.ir",2,1,32
"reyhana.pw","tourismpaper.ir",2,1,1
"ridhima.pw","tourismpaper.ir",2,1,1
"webrank.pw","tourismpaper.ir",2,1,31
"webworth.pw","tourismpaper.ir",2,1,32
"alexasite.top","tourismpaper.ir",2,1,0
"hotelscolognegermanynearcathedralranj.blogspot.com","tourismpaper.ir",1,1,0
"everybodywiki.com","tourismpaper.ir",1,1,76
"iranith.com","servatnews.com",25,25,4
"ecco-nomics.blogspot.com","servatnews.com",5,5,0
"aspirantum.com","servatnews.com",4,2,27
"karzar.net","servatnews.com",4,4,54
"besthostingprice.com","servatnews.com",3,3,60
"tntcode.com","servatnews.com",3,3,62
"energymanews.ir","servatnews.com",2,2,0
"telegram.me","servatnews.com",2,2,93
"sitelike.org","servatnews.com",2,2,70
"parsnews.com","servatnews.com",1,1,53
"jobinja.ir","servatnews.com",1,1,72
"radareghtesad.ir","servatnews.com",1,1,25
"specialinteresttourism.ir","servatnews.com",1,1,12
"radis.org","servatnews.com",1,1,31
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
NA,"servatnews.com",NA,NA,NA
"smtnews.ir","rouzegaremadan.ir",45933,45356,53
"ghatreh.com","rouzegaremadan.ir",3893,3893,66
"gostaresh.news","rouzegaremadan.ir",858,391,61
"econapress.com","rouzegaremadan.ir",722,114,35
"madandaily.com","rouzegaremadan.ir",154,154,35
"sandika.ir","rouzegaremadan.ir",76,24,29
"pishkhan.com","rouzegaremadan.ir",49,49,63
"t.me","rouzegaremadan.ir",42,2,96
"imico.org","rouzegaremadan.ir",41,36,26
"titrekootah.ir","rouzegaremadan.ir",39,7,40
"biroonit.ir","rouzegaremadan.ir",19,11,8
"wasco-ir.com","rouzegaremadan.ir",12,12,13
"me-metals.ir","rouzegaremadan.ir",12,12,28
"shafaqna.com","rouzegaremadan.ir",11,2,72
"titr.online","rouzegaremadan.ir",11,9,33
"irancoal.org","rouzegaremadan.ir",11,11,2
"fartaknews.com","rouzegaremadan.ir",10,2,47
"refico.ir","rouzegaremadan.ir",10,8,4
"genuinewebdirectory.com","rouzegaremadan.ir",8,4,2
"newsin.ir","rouzegaremadan.ir",8,4,34
"royablog.ir","rouzegaremadan.ir",8,4,49
"medad.io","rouzegaremadan.ir",7,4,36
"akhbarsakhteman.com","rouzegaremadan.ir",6,3,35
"khadamatemohandesi.com","rouzegaremadan.ir",6,6,6
"uci.edu","rouzegaremadan.ir",6,6,90
"akhbarsakhteman.ir","rouzegaremadan.ir",6,3,32
"astanebaharestan.ir","rouzegaremadan.ir",6,1,1
"alefbakhabar.com","rouzegaremadan.ir",4,4,22
"osu.edu","rouzegaremadan.ir",4,4,90
"econtalk.ir","rouzegaremadan.ir",4,2,0
"telegram.me","rouzegaremadan.ir",4,1,93
"sitelike.org","rouzegaremadan.ir",4,4,70
"dharashiv.pw","rouzegaremadan.ir",4,2,2
"latur.pw","rouzegaremadan.ir",4,2,0
"palghar.pw","rouzegaremadan.ir",4,2,0
"aspirantum.com","rouzegaremadan.ir",3,2,27
"niloblog.com","rouzegaremadan.ir",3,3,47
"parstiam.com","rouzegaremadan.ir",3,1,0
"tntcode.com","rouzegaremadan.ir",3,3,62
"ahan-news.com","rouzegaremadan.ir",2,1,28
"alinclub.com","rouzegaremadan.ir",2,1,29
"ivonnesq-images.blogspot.com","rouzegaremadan.ir",2,2,0
"leikosakei.blogspot.com","rouzegaremadan.ir",2,2,0
"cafehdanesh.com","rouzegaremadan.ir",2,1,26
"hottg.com","rouzegaremadan.ir",2,1,30
"smartwebdirectory.com","rouzegaremadan.ir",2,1,2
"websitescrawl.com","rouzegaremadan.ir",2,1,61
"alpana.co.in","rouzegaremadan.ir",2,1,2
"shubhangi.co.in","rouzegaremadan.ir",2,1,10
"sushila.co.in","rouzegaremadan.ir",2,2,10
"irannewsdaily.com","sobh-eqtesad.ir",109590,55425,37
"pishkhan.com","sobh-eqtesad.ir",1018,354,63
"yonesh.com","sobh-eqtesad.ir",288,24,8
"sahebkhabar.ir","sobh-eqtesad.ir",116,33,51
"sitelike.org","sobh-eqtesad.ir",108,107,70
"tasnimnews.com","sobh-eqtesad.ir",93,31,81
"rozsong.com","sobh-eqtesad.ir",57,19,10
"ablimoo.com","sobh-eqtesad.ir",54,18,13
"atlanticcouncil.org","sobh-eqtesad.ir",50,17,82
"shomalnews.com","sobh-eqtesad.ir",33,11,29
"limoblog.ir","sobh-eqtesad.ir",21,21,35
"golestan24.com","sobh-eqtesad.ir",18,6,23
"khafnews.ir","sobh-eqtesad.ir",16,2,5
"ipo.ir","sobh-eqtesad.ir",15,5,57
"meraatnews.ir","sobh-eqtesad.ir",15,5,26
"mihanblog.com","sobh-eqtesad.ir",13,5,80
"cf-ipfs.com","sobh-eqtesad.ir",12,7,60
"freeholmes.com","sobh-eqtesad.ir",12,4,18
"mypr.ir","sobh-eqtesad.ir",12,4,17
"shabestarnews.ir","sobh-eqtesad.ir",12,4,31
"sobhekherad.ir","sobh-eqtesad.ir",12,4,3
"ircfa.com","sobh-eqtesad.ir",11,1,16
"m.wikipedia.org","sobh-eqtesad.ir",11,8,91
"gtrviagraok.com","sobh-eqtesad.ir",9,3,21
"sanatnevis.com","sobh-eqtesad.ir",9,3,9
"nedayegilan.ir","sobh-eqtesad.ir",9,3,30
"tarikhfa.ir","sobh-eqtesad.ir",9,3,1
"fa.wikipedia.org","sobh-eqtesad.ir",9,6,91
"jaaar.com","sobh-eqtesad.ir",8,4,53
"jahedkhabar.ir","sobh-eqtesad.ir",8,1,15
"fereshtehamini.com","sobh-eqtesad.ir",7,7,1
"najafiqodsi.ir","sobh-eqtesad.ir",7,6,0
"alwaght.com","sobh-eqtesad.ir",6,3,38
"besthostingprice.com","sobh-eqtesad.ir",6,3,60
"gemerekliler.com","sobh-eqtesad.ir",6,2,6
"khabarfarsi.com","sobh-eqtesad.ir",6,2,64
"mihangame.com","sobh-eqtesad.ir",6,2,21
"surekha.co.in","sobh-eqtesad.ir",6,3,32
"punecolleges.in","sobh-eqtesad.ir",6,3,32
"atu.ac.ir","sobh-eqtesad.ir",6,2,68
"tums.ac.ir","sobh-eqtesad.ir",6,2,76
"blog.ir","sobh-eqtesad.ir",6,6,80
"piyarom.ir","sobh-eqtesad.ir",6,2,7
"wikiadabiat.net","sobh-eqtesad.ir",6,6,29
"tarfandha.org","sobh-eqtesad.ir",6,2,25
"exirhirad.com","sobh-eqtesad.ir",5,5,0
"merdasco.com","sobh-eqtesad.ir",5,5,0
"tntcode.com","sobh-eqtesad.ir",5,5,62
"eqtesaddan.ir","sobh-eqtesad.ir",5,1,25
"aspirantum.com","sobh-eqtesad.ir",4,2,27
"saat24.news","forsatnet.ir",254099,233582,51
"mihanblog.com","forsatnet.ir",83206,7226,80
"shahabsiavash.com","forsatnet.ir",74843,18716,29
"samenblog.com","forsatnet.ir",44712,44710,40
"apf.academy","forsatnet.ir",11165,1700,0
"192.99.8.166","forsatnet.ir",9964,9964,37
"lxb.ir","forsatnet.ir",6027,733,52
"blog.ir","forsatnet.ir",5707,1321,80
"rodexo.com","forsatnet.ir",3521,3521,37
"loxblog.com","forsatnet.ir",2961,339,71
"commandlinefu.com","forsatnet.ir",2626,2624,62
"gozareha.com","forsatnet.ir",1946,273,25
"retailand.net","forsatnet.ir",1781,1781,10
"pishkhan.com","forsatnet.ir",1452,485,63
"megavideomerlino.com","forsatnet.ir",1336,1011,39
"forsatemroozonline.ir","forsatnet.ir",1286,810,3
"royablog.ir","forsatnet.ir",1176,658,49
"pricecity.ir","forsatnet.ir",1152,72,0
"b88.ir","forsatnet.ir",1107,545,30
"tehrannews.ir","forsatnet.ir",1023,27,45
"aramblog.ir","forsatnet.ir",963,450,36
"boursy.com","forsatnet.ir",909,161,10
"evimshahane.com","forsatnet.ir",879,879,36
"brandabout.ir","forsatnet.ir",851,214,7
"stermusic.ir","forsatnet.ir",654,61,6
"favino.ir","forsatnet.ir",579,579,17
"elececo.ir","forsatnet.ir",528,442,8
"glxblog.com","forsatnet.ir",488,83,36
"forsatonline.com","forsatnet.ir",475,580,12
"pichakchat.ir","forsatnet.ir",456,38,7
"bamachat.ir","forsatnet.ir",441,37,6
"monoblog.ir","forsatnet.ir",440,402,40
"shebly.ir","forsatnet.ir",409,8,0
"alichat.ir","forsatnet.ir",396,33,6
"dorhajchat.ir","forsatnet.ir",360,31,1
"titan-chat.ir","forsatnet.ir",340,30,9
"ulduzplus.ir","forsatnet.ir",312,26,6
"limoblog.ir","forsatnet.ir",302,149,35
"tribun.one","forsatnet.ir",296,74,13
"mahyachat.ir","forsatnet.ir",288,24,12
"noozchat.ir","forsatnet.ir",288,25,19
"chattop.ir","forsatnet.ir",282,23,6
"fanavarihooshmand.ir","forsatnet.ir",269,226,1
"doorooghchat.ir","forsatnet.ir",264,22,6
"ravanshadnia.ir","forsatnet.ir",263,41,2
"shalilchat.ir","forsatnet.ir",252,21,12
"metal-detectors.ir","forsatnet.ir",249,21,9
"pooldarsho.ir","forsatnet.ir",244,71,4
"alijah.work","forsatnet.ir",243,45,34
"afsonchat.ir","forsatnet.ir",242,22,7
"blog.ir","fanavarandaily.ir",87,34,80
"itmen.ir","fanavarandaily.ir",47,46,41
"is-blog.com","fanavarandaily.ir",29,29,58
"full-design.com","fanavarandaily.ir",28,28,67
"thenerdsblog.com","fanavarandaily.ir",26,26,57
"csublogs.com","fanavarandaily.ir",25,25,58
"blogocial.com","fanavarandaily.ir",24,24,69
"dailyhitblog.com","fanavarandaily.ir",24,24,60
"iranith.com","fanavarandaily.ir",24,24,4
"topbloghub.com","fanavarandaily.ir",24,24,57
"blogadvize.com","fanavarandaily.ir",23,23,59
"dailyblogzz.com","fanavarandaily.ir",23,23,60
"blogproducer.com","fanavarandaily.ir",22,22,58
"blogthisbiz.com","fanavarandaily.ir",22,22,59
"blog-a-story.com","fanavarandaily.ir",21,21,61
"blogrelation.com","fanavarandaily.ir",21,21,58
"ttblogs.com","fanavarandaily.ir",21,21,57
"businessofsoftware.ir","fanavarandaily.ir",21,21,21
"newbigblog.com","fanavarandaily.ir",20,20,57
"webdesign96.com","fanavarandaily.ir",19,19,54
"pointblog.net","fanavarandaily.ir",19,19,69
"atualblog.com","fanavarandaily.ir",18,18,58
"blogrenanda.com","fanavarandaily.ir",18,18,58
"develop-blog.com","fanavarandaily.ir",18,18,59
"muhammadi.ir","fanavarandaily.ir",18,18,0
"dgbloggers.com","fanavarandaily.ir",17,17,56
"suomiblog.com","fanavarandaily.ir",17,17,65
"worldblogged.com","fanavarandaily.ir",17,17,57
"mybuzzblog.com","fanavarandaily.ir",16,16,59
"fa.wikipedia.org","fanavarandaily.ir",16,13,91
"bligblogging.com","fanavarandaily.ir",15,15,56
"onesmablog.com","fanavarandaily.ir",15,15,69
"blog-gold.com","fanavarandaily.ir",14,14,58
"blogdal.com","fanavarandaily.ir",14,14,56
"bloggosite.com","fanavarandaily.ir",14,14,59
"designertoblog.com","fanavarandaily.ir",14,14,64
"blog2news.com","fanavarandaily.ir",13,13,56
"blogsidea.com","fanavarandaily.ir",13,13,59
"tblogz.com","fanavarandaily.ir",13,13,63
"sitelike.org","fanavarandaily.ir",13,13,70
"articlesblogger.com","fanavarandaily.ir",12,12,63
"fireblogz.com","fanavarandaily.ir",12,12,63
"startupforum.ir","fanavarandaily.ir",12,1,23
"actoblog.com","fanavarandaily.ir",11,11,57
"blogofoto.com","fanavarandaily.ir",11,11,62
"bloguetechno.com","fanavarandaily.ir",11,11,67
"boursy.com","fanavarandaily.ir",11,11,10
"ezblogz.com","fanavarandaily.ir",11,11,65
"tinyblogging.com","fanavarandaily.ir",11,11,70
"vblogetin.com","fanavarandaily.ir",11,11,59
"qanoono.ir","monaghesatiran.ir",189,126,12
"gharahdaghli.ir","monaghesatiran.ir",94,33,0
"sitelike.org","monaghesatiran.ir",48,48,70
"publicwww.com","monaghesatiran.ir",43,37,62
"bankeghtesad.com","monaghesatiran.ir",40,40,31
"ict-park.ir","monaghesatiran.ir",37,19,30
"ito.gov.ir","monaghesatiran.ir",36,36,71
"biglistofwebsites.com","monaghesatiran.ir",33,33,52
"khazaeni.com","monaghesatiran.ir",21,10,2
"qanoonnameh.ir","monaghesatiran.ir",14,14,11
"sahebkhabar.ir","monaghesatiran.ir",12,10,51
"payamenaft.com","monaghesatiran.ir",10,10,4
"blog.ir","monaghesatiran.ir",9,9,80
"forumforyou.it","monaghesatiran.ir",8,4,50
"aspirantum.com","monaghesatiran.ir",6,2,27
"besthostingprice.com","monaghesatiran.ir",6,4,60
"genuinewebdirectory.com","monaghesatiran.ir",6,3,2
"jaaar.com","monaghesatiran.ir",6,4,53
"sitegur.com","monaghesatiran.ir",6,4,54
"monoblog.ir","monaghesatiran.ir",6,6,40
"amravati.pw","monaghesatiran.ir",6,3,0
"sindhudurg.pw","monaghesatiran.ir",6,3,2
"mehrnews.com","monaghesatiran.ir",4,2,83
"tarabarnews.com","monaghesatiran.ir",4,4,13
"onlinefestival.in","monaghesatiran.ir",4,3,33
"claimlaws.ir","monaghesatiran.ir",4,2,1
"econtalk.ir","monaghesatiran.ir",4,4,0
"akola.pw","monaghesatiran.ir",4,2,0
"guddi.pw","monaghesatiran.ir",4,2,6
"ratnagiri.pw","monaghesatiran.ir",4,2,0
"gouv.cg","monaghesatiran.ir",3,3,66
"atraknews.com","monaghesatiran.ir",3,1,29
"naknekfish.com","monaghesatiran.ir",3,1,8
"niloblog.com","monaghesatiran.ir",3,2,47
"searchhotels.in","monaghesatiran.ir",3,2,34
"akhbareshirvan.ir","monaghesatiran.ir",3,1,2
"khabareashkhane.ir","monaghesatiran.ir",3,1,2
"nazemnews.ir","monaghesatiran.ir",3,1,4
"razjargalan.ir","monaghesatiran.ir",3,1,6
"sepehrain.ir","monaghesatiran.ir",3,1,3
"sobhefarooj.ir","monaghesatiran.ir",3,1,2
"osaka-gu.ac.jp","monaghesatiran.ir",3,1,53
"salemchurchrr.org","monaghesatiran.ir",3,2,0
"157.245.224.202","monaghesatiran.ir",2,1,15
"alexairan.com","monaghesatiran.ir",2,1,23
"chezdanielpr.com","monaghesatiran.ir",2,1,5
"clc2int.com","monaghesatiran.ir",2,1,11
"cscmlaw.com","monaghesatiran.ir",2,1,9
"smartwebdirectory.com","monaghesatiran.ir",2,1,2
"trustfeed.com","monaghesatiran.ir",2,1,35
"pishkhan.com","movajehe.ir",2661,572,63
"forisabt.com","movajehe.ir",48,23,19
"144.76.236.179","movajehe.ir",10,2,0
"tntcode.com","movajehe.ir",8,2,62
"websitescrawl.com","movajehe.ir",8,2,61
"aspirantum.com","movajehe.ir",6,2,27
"alexairan.com","movajehe.ir",5,1,23
"webranksite.com","movajehe.ir",4,1,70
"jarchiakhbar.ir","movajehe.ir",3,1,10
"radareghtesad.ir","movajehe.ir",3,1,25
"cf-ipfs.com","movajehe.ir",2,1,60
"samadv.ir","movajehe.ir",2,1,0
"rapiddns.io","movajehe.ir",1,1,30
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
NA,"movajehe.ir",NA,NA,NA
"tntcode.com","hadafeco.ir",8,4,62
"aspirantum.com","hadafeco.ir",4,2,27
"cspf.ir","hadafeco.ir",1,1,61
"energymanews.ir","hadafeco.ir",1,1,0
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
NA,"hadafeco.ir",NA,NA,NA
